"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"AL627309.1",1.41079032645845,3.46515278554324,3.66258134560685,5.28323183155471,3.65517258648494,6.12757260264845
"AL627309.5",3.29184409506972,2.11759336894309,5.86013015297097,8.05787876467337,5.04761928609825,14.6957885300806
"AL627309.4",0.470263442152818,0,0,0.418097483072675,0.435139593629159,0.986643046189157
"AP006222.2",0.352697581614613,0.192508488085736,0,0,0,1.40207169721617
"AC114498.1",0.235131721076409,0,0.732516269121371,0.190044310487579,0,0.363500069648637
"AL669831.2",1.52835618699666,0.577525464257207,1.46503253824274,1.14026586292548,0.913793146621234,2.85607197581072
"LINC01409",66.4247112040855,39.8492570337473,63.7289154135593,59.97798438988,60.571431433179,70.9344421628626
"FAM87B",1.52835618699666,0.770033952342942,2.93006507648548,1.17827472502299,1.61001649642789,2.38871474340533
"LINC01128",12.1092836354351,36.1915957601183,18.3129067280343,19.6885905665132,23.3669961778859,22.2254328299452
"LINC00115",2.5864489318405,4.23518673788618,3.66258134560685,6.4615065565777,5.13464720482408,7.68543004399975
"FAM41C",0.822961023767431,4.04267824980045,0.732516269121371,0.570132931462738,0.565681471717907,0.830857302054027
"AL645608.6",7.64178093498329,8.08535649960089,7.32516269121371,4.21898369282426,2.1756979681458,1.09050020894591
"AL645608.2",4.93776614260459,2.50261034511456,3.66258134560685,2.96469124360624,1.00082106534707,0.675071557918897
"SAMD11",2.11618548968768,4.81271220214339,4.39509761472823,0.950221552437897,1.00082106534707,0.62314297654052
"NOC2L",19.7510645704183,27.1436968200887,24.1730368810052,39.7952786160991,27.0656827237337,37.492435755188
"KLHL17",6.93638577175406,19.8283742728308,7.32516269121371,12.3908890437902,7.0927753761553,9.91835904326995
"PLEKHN1",1.17565860538204,1.92508488085736,0.732516269121371,0.836194966145349,0.739737309169571,0.415428651027014
"PERM1",0,0.577525464257207,0,0.45610634517019,0.522167512354991,0.727000139297274
"AL645608.7",1.99861962914948,8.85539045194384,3.66258134560685,3.15473555409382,2.21921192750871,5.19285813783767
"HES4",112.863226116676,71.6131575678936,147.235770093396,90.7651626888679,89.9433540031472,85.0070877164027
"ISG15",45.2628563072087,16.748238463459,19.0454229971556,15.7356689083716,18.5369466886022,16.8248603665941
"AL645608.1",3.05671237399332,2.11759336894309,1.46503253824274,1.59637220809567,1.52298857770206,1.40207169721617
"AGRN",17.6348790807307,33.6889854150037,19.777939266277,29.2288149529897,18.2323489730618,21.6542184347831
"C1orf159",41.7358804910626,45.4320031882336,39.555878532554,65.4132516698248,58.3522195056703,51.3573669832146
"AL390719.3",27.627977226478,9.62542440428678,28.5681344957335,24.5157160528977,16.2742208017306,15.8382173204049
"LINC01342",0,0,0,0.190044310487579,0,0.207714325513507
"TTLL10",0.470263442152818,0.385016976171471,0.732516269121371,0.342079758877643,0.174055837451664,0.675071557918897
"TNFRSF18",0,0,0,0.190044310487579,0,7.99700153227001
"TNFRSF4",0.117565860538204,0.192508488085736,0,0.266062034682611,0.261083756177496,0.31157148827026
"SDF4",31.3900847637006,44.2769522597192,39.555878532554,48.6893523469178,44.3842385501742,57.1214395162144
"B3GALT6",9.75796642467097,15.9782045111161,7.32516269121371,7.1836749364305,9.66009897856734,5.03707239370254
"C1QTNF12",3.52697581614613,5.19772917831486,2.19754880736411,1.29230131131554,1.82758629324247,1.14242879032429
"AL162741.1",0,0.385016976171471,0,0.266062034682611,0.21756979681458,0.31157148827026
"UBE2J2",21.9848159206442,36.384104248204,15.3828416515488,29.6089035739649,26.7175710488304,29.6512199670531
"LINC01786",2.23375135022588,3.46515278554324,2.19754880736411,8.81805600662368,6.04844035144531,7.89314436951326
"SCNN1D",3.52697581614613,7.50783103534369,8.05767896033508,7.03163948804044,3.69868654584785,8.36050160191865
"ACAP3",62.8977353879394,99.3343798522396,52.7411713767387,101.559679524562,63.7914644260347,92.2770891093754
"PUSL1",3.99723925829895,5.9677631306578,2.93006507648548,3.30677100248388,3.26354695221869,3.16764346408098
