"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"AL627309.1",1.87894680978146,2.84087985702804,2.77944642024629,3.9024971248279,2.89731302585018,4.70617510599785
"AL627309.5",4.75797821186596,2.7556534613172,5.21622136402386,6.55146487016563,4.16858302698852,11.2948202543948
"AL627309.4",0.636417467829205,0,0.41882069346177,0.283817972714756,0.325208604942367,0.815737018372961
"AP006222.2",0.212139155943068,0.227270388562243,1.02801442940616,0,0,1.25498002826609
"AC114498.1",0.212139155943068,0.482949575694767,0.114223825489574,0.141908986357378,0,0.313745007066524
"AL669831.2",2.60628105872913,0.198861589991963,2.13217807580537,1.08796889540657,0.916496977564852,2.6354580593588
"LINC01409",70.5817277416295,40.5961731569307,67.7347285153171,56.6689885520464,56.4384751668162,66.8276865051695
"FAM87B",1.54558527901378,0.823855158538132,1.90373042482623,1.15892338858526,1.8329939551297,2.19621504946567
"LINC01128",10.0311515167365,23.6645292090436,9.40442829864156,16.1066699515624,20.3994488554757,17.1304773858322
"LINC00115",4.30339430627367,3.72155261270673,4.45472919409337,6.45685887926071,5.1146444231845,7.84362517666309
"FAM41C",0.5758062804169,3.09655904416056,0.228447650979147,0.378423963619675,0.591288372622485,0.564741012719743
"AL645608.6",6.48539705311666,6.19311808832113,2.55099876926714,4.73029954524594,2.09907372280982,1.47460153321266
"AL645608.2",3.18208733914602,2.69883586417664,1.44683512286793,2.69627074079019,0.827803721671479,0.941235021199571
"SAMD11",3.21239293285218,8.23855158538132,3.31249093919763,2.27054378171805,1.18257674524497,0.627490014133047
"NOC2L",20.8199428761268,25.1133779361279,22.6163174469356,36.7307759688347,25.3662711855046,34.4492017759043
"KLHL17",6.00050755381822,12.0737393923692,4.60702762807947,9.72076556548041,5.79462605170035,7.87499967736974
"PLEKHN1",0.666723061535358,0.852263957108412,0.723417561433966,0.567635945429513,0.502595116729112,0.376494008479828
"PERM1",0,0.255679187132524,0,0.283817972714756,0.384337442204615,0.501992011306438
"AL645608.7",7.21273130206432,8.86354515392749,11.0416364639921,3.47677016575577,2.18776697870319,4.14143409327811
"HES4",173.287384811781,74.0901466712913,262.943246276998,99.8093204046893,99.4842686937331,71.1573676026876
"ISG15",48.7617002731996,15.3123424293811,32.4014918305424,14.6875800879886,17.7682155973057,14.6518918300067
"AL645608.1",3.60636565103216,1.4488487270843,5.97771353395435,1.41908986357378,1.38952767566284,1.56872503533262
"AGRN",15.5770751649624,37.2723437242079,15.6486640920716,23.7461037171346,14.7822093155621,17.5383458950187
"C1orf159",38.2153536634585,39.4030036169789,32.7441633070111,56.8818520315824,51.4420884181562,42.1987034504474
"AL390719.3",29.8207042068542,8.80672755678693,18.4281105123179,21.309999451333,14.516129547882,13.3027882996206
"LINC01342",0.151527968530763,0.113635194281122,0.41882069346177,0.236514977262297,0,0.188247004239914
"TTLL10",0.666723061535358,2.24429508705215,0.989939820909638,0.236514977262297,0.147822093155621,0.501992011306438
"TNFRSF18",0,0.312496784273084,0,0.118257488631148,0,5.3336651201309
"TNFRSF4",0.181833562236916,0.312496784273084,0,0.236514977262297,0.20695093041787,0.188247004239914
"SDF4",33.3058474830617,65.2834191145044,31.2592535756466,42.5963474049397,37.8128914292079,46.120516038779
"B3GALT6",8.45526064401658,16.5339207679032,6.77728031238137,6.5278133724394,8.95801884523065,4.86304760953112
"C1QTNF12",2.84872580837835,4.14768459126094,1.33261129737836,1.04066589995411,1.38952767566284,0.909860520492918
"AL162741.1",0,0.454540777124486,0,0.165560484083608,0.236515349048994,0.250996005653219
"UBE2J2",25.9415882124666,39.7723179983926,23.22551118288,29.3042056827986,25.5732221159225,28.9272896515335
"LINC01786",3.81850480697523,3.15337664130112,3.80746084965245,9.03487213141974,6.00157698211822,8.43974069008948
"SCNN1D",4.97011736780903,9.14763313963029,7.42454865682228,6.78797984742792,3.48860139847266,7.71812717383648
"ACAP3",40.6094955662445,70.3970028571548,40.7017564827847,90.7507967755433,54.8419965607355,91.3625460577717
"PUSL1",3.36392090138294,4.28972858411234,2.74137181174977,2.93278571805248,2.54254000227669,2.66683256006545
"INTS11",17.8196890992177,31.107634434457,18.9230804227727,27.7195553351412,17.3247493178388,27.1075686105476
"CPTP",2.75780902725989,7.27265243399178,2.96981946272891,2.7908767316951,3.0451351190058,2.25896405087897
"TAS1R3",0.818251030066121,2.13065989277103,0.380746084965245,0.165560484083608,0,0.188247004239914
"DVL1",11.8191815453995,29.3462889230997,11.688904808433,19.7253491036756,15.5804486186025,15.7499993547395
"MXRA8",2.48505868390451,13.5225881194535,4.64510223657599,1.67925633856231,1.68517186197408,2.32171305229227
"AURKAIP1",58.7322406025238,42.6984242511314,36.1708780716983,21.8539838990362,35.5955600318736,16.3461148681659
"CCNL2",44.6098339354567,87.6979611864556,56.7692412683181,94.1566124481204,66.1651688964561,87.0328649602536
"MRPL20-AS1",4.0306439629183,2.72724466274692,3.84553545814898,3.2639066862197,3.10426395626805,3.54531857985172
"MRPL20",73.1577032066524,47.7267815980711,55.1320331029675,32.1423854099462,43.6075174809083,27.9233056289206
"AL391244.2",2.18200274684299,2.69883586417664,1.44683512286793,1.44274136130001,1.44865651292509,1.19223102685279
"ANKRD65",0.303055937061526,1.33521353280318,0.190373042482623,0.402075461345905,0.266079767680118,0.407868509186481
"VWA1",5.1822565237521,11.3351106295419,4.49280380258989,4.44648157253118,3.42947256121041,3.10607556995858
"ATAD3C",3.63667124473831,7.07379084399982,3.16019250521154,2.05768030218198,0.946061396195976,0.784362517666309
"ATAD3B",16.880215694327,16.9032351493168,19.8368710266893,29.4934176646084,18.1821174581414,30.7156361918127
"ATAD3A",17.0620492565639,25.1701955332684,15.1536941816168,20.4821970309149,15.9943504794382,21.3346604805236
"TMEM240",9.63717879855653,13.8634937022968,7.46262326531881,18.9685011764362,21.8776697870319,14.7773898328333
"SSU72",42.094469657846,54.0619436792436,30.4216121887231,29.2095996918937,35.7729465436603,26.8879471056011
"AL645728.1",4.36400549368598,1.42043992851402,3.80746084965245,4.25726959072135,3.37034372394817,4.6120516038779
"FNDC10",6.06111874123052,15.1987072351,3.69323702416288,4.7776025406984,6.85894512242083,2.38446205370558
